Time,MAC,RSSI
2022-12-08 14:32,2C91AB6E8C44,-91;
2022-12-08 14:32,1E91E11ABECF,-92;
2022-12-08 14:32,EAA911928250,-73;
2022-12-08 14:32,E438833962BE,-74;
2022-12-08 14:32,EA38833962BE,-74;
2022-12-08 14:32,E438833962B1,-74;
2022-12-08 14:32,EA38833962BE,-74;
2022-12-08 14:32,E438833962BE,-75;
2022-12-08 14:32,E438833962BE,-75;
2022-12-08 14:32,EA38833962BE,-75;
2022-12-08 14:32,B4FBE44A2049,-69;
2022-12-08 14:32,BAFBE44A2049,-68;
2022-12-08 14:32,BAFBE44A2049,-69;
2022-12-08 14:32,BAFBE4AA2049,-70;
